"id","adr","cty","pr","bd","bat","sq","url"
"N4053413","32 Oakmeadow Boulevard","Georgina",564999,3,4,1750,"N4053413/32-oakmeadow-boulevard-georgina-on"
"N4053153","55 Reddenhurst Crescent","Georgina",689900,3,3,NA,"N4053153/55-reddenhurst-crescent-georgina-on"
"N4052806","616 S The Queensway","Georgina",565000,2,2,NA,"N4052806/616-s-the-queensway-georgina-on"
"N4050334","317 Pasadena Drive","Georgina",464900,3,2,NA,"N4050334/317-pasadena-drive-georgina-on"
"N4050365","43 Brecken Drive","Georgina",698000,4,4,NA,"N4050365/43-brecken-drive-georgina-on"
"N4050298","315 Walter Drive","Georgina",488800,3,1,NA,"N4050298/315-walter-drive-georgina-on"
"N4049557","318 Miami Drive","Georgina",529000,3,2,1750,"N4049557/318-miami-drive-georgina-on"
"N4048441","147 Riveredge Drive","Georgina",699888,4,2,NA,"N4048441/147-riveredge-drive-georgina-on"
"N4034433","69 Fairwood Drive","Georgina",575000,3,3,NA,"N4034433/69-fairwood-drive-georgina-on"
"N4033406","143 Robert Wilson Crescent","Georgina",819000,4,3,2250,"N4033406/143-robert-wilson-crescent-georgina-on"
"N4033188","314 Kenwood Avenue","Georgina",449000,3,1,NA,"N4033188/314-kenwood-avenue-georgina-on"
"N4032769","281 Walter Drive","Georgina",749000,3,3,1300,"N4032769/281-walter-drive-georgina-on"
"N4031371","316 Miami Drive","Georgina",599500,3,3,NA,"N4031371/316-miami-drive-georgina-on"
"N4099175","135 Forestry Drive","Georgina",509000,2,2,NA,"N4099175/135-forestry-drive-georgina-on"
"N4092384","123 Cronsberry Road","Georgina",625000,3,2,NA,"N4092384/123-cronsberry-road-georgina-on"
"N4102627","20 Deerhurst Lane","Georgina",559800,5,3,NA,"N4102627/20-deerhurst-lane-georgina-on"
"N4102205","181 Riverbank Drive","Georgina",799900,3,2,1750,"N4102205/181-riverbank-drive-georgina-on"
"N4102206","181 Riverbank Drive","Georgina",389900,0,0,0,"N4102206/181-riverbank-drive-georgina-on"
"N4099133","9626 Morning Glory Road","Georgina",499800,2,1,2250,"N4099133/9626-morning-glory-road-georgina-on"
"N4097509","132 Cronsberry Road","Georgina",349900,2,1,1750,"N4097509/132-cronsberry-road-georgina-on"
"N4099357","33 Wasslow Avenue","Georgina",459000,3,3,1750,"N4099357/33-wasslow-avenue-georgina-on"
"N4099033","9 Woodfield Drive","Georgina",529000,4,1,2250,"N4099033/9-woodfield-drive-georgina-on"
"N4071039","105 Irving Drive","Georgina",199000,0,0,0,"N4071039/105-irving-drive-georgina-on"
"N4060138","19 Deerhurst Lane","Georgina",649900,3,2,1750,"N4060138/19-deerhurst-lane-georgina-on"
"N4090352","28 Irving Drive","Georgina",859000,3,2,1750,"N4090352/28-irving-drive-georgina-on"
"N4087909","25570 Weir's Sdrd","Georgina",1349999,4,5,2750,"N4087909/25570-weirs-sdrd-georgina-on"
"N4086859","18 Pinecrest Road","Georgina",549900,3,2,1300,"N4086859/18-pinecrest-road-georgina-on"
"N4087647","9 Kay Avenue","Georgina",529900,3,1,1300,"N4087647/9-kay-avenue-georgina-on"
"N4085869","45 Main Street","Georgina",584900,3,2,1300,"N4085869/45-main-street-georgina-on"
"N4080886","123 Riverview Beach Road","Georgina",135000,0,0,0,"N4080886/123-riverview-beach-road-georgina-on"
"N4080904","122 Riverview Beach Road","Georgina",135000,0,0,0,"N4080904/122-riverview-beach-road-georgina-on"
"N4080913","131 Riverview Beach Road","Georgina",135000,0,0,0,"N4080913/131-riverview-beach-road-georgina-on"
"N4080918","130 Riverview Beach Road","Georgina",135000,0,0,0,"N4080918/130-riverview-beach-road-georgina-on"
"N4081082","26 Johnston Street","Georgina",649900,3,2,1300,"N4081082/26-johnston-street-georgina-on"
"N4080320","51 Moorings Road","Georgina",619900,3,1,1300,"N4080320/51-moorings-road-georgina-on"
"N4080683","82 S Mcrae Beach Road","Georgina",1498000,3,2,2250,"N4080683/82-s-mcrae-beach-road-georgina-on"
"N4079439","12 Mill Pond Lane","Georgina",520000,2,3,1300,"N4079439/12-mill-pond-lane-georgina-on"
"N4077258","9 Pinecrest Road","Georgina",295000,0,0,0,"N4077258/9-pinecrest-road-georgina-on"
"N4074121","10 Halmar Park Road","Georgina",499900,3,1,NA,"N4074121/10-halmar-park-road-georgina-on"
"N4073698","6627 Frog Street","Georgina",829000,5,5,NA,"N4073698/6627-frog-street-georgina-on"
"N4073192","144 Moore's Beach Road","Georgina",750000,3,2,1750,"N4073192/144-moores-beach-road-georgina-on"
"N4072000","9550 Morning Glory Road","Georgina",599900,3,3,NA,"N4072000/9550-morning-glory-road-georgina-on"
"N4070735","24261 Weir's Sdrd","Georgina",889888,3,2,NA,"N4070735/24261-weirs-sdrd-georgina-on"
"N4070804","284 Duclos Point Road","Georgina",2998000,4,6,4250,"N4070804/284-duclos-point-road-georgina-on"
"N4065786","88 S Mcrae Beach Road","Georgina",1878000,3,2,2250,"N4065786/88-s-mcrae-beach-road-georgina-on"
"N4065057","7168 Old Shiloh Road","Georgina",559900,2,2,NA,"N4065057/7168-old-shiloh-road-georgina-on"
"N4063109","23 Villa Drive","Georgina",685000,3,2,NA,"N4063109/23-villa-drive-georgina-on"
"N4059761","9711A Morning Glory Road","Georgina",499900,2,3,NA,"N4059761/9711a-morning-glory-road-georgina-on"
"N4059063","321 Pefferlaw Road","Georgina",479000,2,2,1750,"N4059063/321-pefferlaw-road-georgina-on"
"N4058000","1 Main Street","Georgina",1098000,6,5,3250,"N4058000/1-main-street-georgina-on"
"N4054962","9870 Morning Glory Road","Georgina",299000,0,0,0,"N4054962/9870-morning-glory-road-georgina-on"
"N4050514","438 Pefferlaw Road","Georgina",1125000,3,2,1750,"N4050514/438-pefferlaw-road-georgina-on"
"N4045598","178 Moore's Beach Road","Georgina",1199900,3,2,NA,"N4045598/178-moores-beach-road-georgina-on"
"N4040877","11 Forestry Drive","Georgina",529000,3,2,2250,"N4040877/11-forestry-drive-georgina-on"
"N4019332","98 Godfrey Drive","Georgina",1249900,4,3,3250,"N4019332/98-godfrey-drive-georgina-on"
"N3979363","0 Pefferlaw Road","Georgina",2280000,0,0,NA,"N3979363/0-pefferlaw-road-georgina-on"
"N3864471","31468 Lake Ridge Road","Georgina",429000,2,2,1750,"N3864471/31468-lake-ridge-road-georgina-on"
"N3807203","Con 3 Pt Lot 25 Lakeridge Road","Georgina",249900,0,0,0,"N3807203/con-3-pt-lot-25-lakeridge-road-on"
"N4104331","63 De La Salle Boulevard","Georgina",359000,2,1,NA,"N4104331/63-de-la-salle-boulevard-georgina-on"
"N4103943","36 Beechener Street","Georgina",849000,4,4,NA,"N4103943/36-beechener-street-georgina-on"
"N4103747",NA,"Georgina",1049000,4,8,NA,"N4103747/georgina-on"
"N4102805","N/A North Street","Georgina",319900,0,0,0,"N4102805/n-a-north-street-georgina-on"
"N4103060","L10 C1 Ravenshoe Road","Georgina",649900,0,0,0,"N4103060/l10-c1-ravenshoe-road-georgina-on"
"N4101052","46 Birch Road","Georgina",779900,3,3,1750,"N4101052/46-birch-road-georgina-on"
"N4097821","86 Bramsey Street","Georgina",665000,4,3,2250,"N4097821/86-bramsey-street-georgina-on"
"N4098875","40 Birch Road","Georgina",799900,4,2,2750,"N4098875/40-birch-road-georgina-on"
"N4098402","21118 Dalton Road","Georgina",768000,3,2,2750,"N4098402/21118-dalton-road-georgina-on"
"N4098210","4 Bamburg Street","Georgina",699000,4,4,2750,"N4098210/4-bamburg-street-georgina-on"
"N4098023","3-899 E Lake Drive","Georgina",339000,3,3,NA,"N4098023/3-899-e-lake-drive-georgina-on"
"N4095293","11 Brule Lakeway Drive","Georgina",999000,3,2,1750,"N4095293/11-brule-lakeway-drive-georgina-on"
"N4094954","3 Prosser Crescent","Georgina",534900,3,3,1750,"N4094954/3-prosser-crescent-georgina-on"
"N4095026","38 Kelsey Crescent","Georgina",369000,3,2,1750,"N4095026/38-kelsey-crescent-georgina-on"
"N4093732","24 Lorne Street","Georgina",559900,4,2,1750,"N4093732/24-lorne-street-georgina-on"
"N4093084","52 Prosser Crescent","Georgina",599888,3,3,NA,"N4093084/52-prosser-crescent-georgina-on"
"N4093424","14 Hedge Road","Georgina",3480000,5,5,NA,"N4093424/14-hedge-road-georgina-on"
"N4093499","15 Fred Cooper Way","Georgina",666000,4,4,2750,"N4093499/15-fred-cooper-way-georgina-on"
"N4091103","7714 Black River Road","Georgina",998000,4,1,1300,"N4091103/7714-black-river-road-georgina-on"
"N4087779","4 Ashley Court","Georgina",280000,3,2,1300,"N4087779/4-ashley-court-georgina-on"
"N4086854","20818 Dalton Road","Georgina",555000,4,2,NA,"N4086854/20818-dalton-road-georgina-on"
"N4086766","35 Queen Street","Georgina",409900,2,1,900,"N4086766/35-queen-street-georgina-on"
"N4086768","16 Lampkin Street","Georgina",759900,4,3,2750,"N4086768/16-lampkin-street-georgina-on"
"N4083963","67 Woodriver Bend","Georgina",1055000,4,3,NA,"N4083963/67-woodriver-bend-georgina-on"
"N4085560","52 John Link Avenue","Georgina",799000,4,4,NA,"N4085560/52-john-link-avenue-georgina-on"
"N4085229","4 Vita Stephanie Court","Georgina",517999,3,3,1750,"N4085229/4-vita-stephanie-court-georgina-on"
"N4083545","88 High Street","Georgina",624500,2,2,NA,"N4083545/88-high-street-georgina-on"
"N4084395","58 Golfview Crescent","Georgina",799000,4,4,NA,"N4084395/58-golfview-crescent-georgina-on"
"N4084741","11 Hedge Road","Georgina",649000,3,2,1750,"N4084741/11-hedge-road-georgina-on"
"N4079333","904 E Lake Drive","Georgina",575000,3,2,NA,"N4079333/904-e-lake-drive-georgina-on"
"N4077314","80 Alexander Boulevard","Georgina",1288000,3,4,2250,"N4077314/80-alexander-boulevard-georgina-on"
"N4077086","3 Hardwood Drive","Georgina",446900,3,1,NA,"N4077086/3-hardwood-drive-georgina-on"
"N4076419","67 Wyndham Circ","Georgina",469900,3,3,1750,"N4076419/67-wyndham-circ-georgina-on"
"N4072918","40 Woodriver Bend","Georgina",639000,3,1,1750,"N4072918/40-woodriver-bend-georgina-on"
"N4073098","758 Sedore Avenue","Georgina",998800,4,3,2750,"N4073098/758-sedore-avenue-georgina-on"
"N4070493","32 River Street","Georgina",1325000,4,2,4250,"N4070493/32-river-street-georgina-on"
"N4070516","65 Prosser Crescent","Georgina",670000,4,4,NA,"N4070516/65-prosser-crescent-georgina-on"
"N4068881","71 Elizabeth Street","Georgina",695000,2,2,NA,"N4068881/71-elizabeth-street-georgina-on"
"N4066853","21052 Dalton Road","Georgina",949000,3,4,NA,"N4066853/21052-dalton-road-georgina-on"
"N4065217","69 Lampkin Street","Georgina",689900,4,3,NA,"N4065217/69-lampkin-street-georgina-on"
"N4063079","30 Damsel Circ","Georgina",309000,3,2,NA,"N4063079/30-damsel-circ-georgina-on"
"N4060474","35 Jacksons Point Avenue","Georgina",349900,3,1,900,"N4060474/35-jacksons-point-avenue-georgina-on"
"N4059112","92 Lampkin Street","Georgina",889999,4,4,2750,"N4059112/92-lampkin-street-georgina-on"
"N4056409","903 E Lake Drive","Georgina",697700,4,2,NA,"N4056409/903-e-lake-drive-georgina-on"
"N4055040","26 Ravenswood Drive","Georgina",439900,3,2,1300,"N4055040/26-ravenswood-drive-georgina-on"
"N4053445","154 Roxanna Drive","Georgina",245900,2,2,1300,"N4053445/154-roxanna-drive-georgina-on"
"N4052832","71 Lampkin Street","Georgina",659000,4,3,2250,"N4052832/71-lampkin-street-georgina-on"
"N4052479","111 Sibbald Crescent","Georgina",839000,2,2,NA,"N4052479/111-sibbald-crescent-georgina-on"
"N4050285","21 Scotia Road","Georgina",749900,4,4,2750,"N4050285/21-scotia-road-georgina-on"
"N4049451","5393 Black River Road","Georgina",820000,3,2,NA,"N4049451/5393-black-river-road-georgina-on"
"N4049366","39 South River Road","Georgina",839000,3,3,2250,"N4049366/39-south-river-road-georgina-on"
"N4048734","28 Scotia Road","Georgina",719000,4,5,2750,"N4048734/28-scotia-road-georgina-on"
"N4046439","27 Justin Court","Georgina",590000,4,3,NA,"N4046439/27-justin-court-georgina-on"
"N4040090","2 Wyndham Circ","Georgina",799000,4,3,2750,"N4040090/2-wyndham-circ-georgina-on"
"N4038831","0 Baseline Road","Georgina",2949900,0,0,0,"N4038831/0-baseline-road-georgina-on"
"N4035015","6025 Latimer Road","Georgina",1700000,4,1,1750,"N4035015/6025-latimer-road-georgina-on"
"N4032079","959 E Lake Drive","Georgina",559900,2,4,NA,"N4032079/959-e-lake-drive-georgina-on"
"N4027419","19 Joan Street","Georgina",649900,3,4,NA,"N4027419/19-joan-street-georgina-on"
"N4006696","0 Black River Road","Georgina",119786,0,0,0,"N4006696/0-black-river-road-georgina-on"
"N4005105","45 Jackson's Point Avenue","Georgina",419000,3,2,1300,"N4005105/45-jacksons-point-avenue-georgina-on"
"N4004799","Lt4 Metro Road","Georgina",349900,0,0,0,"N4004799/lt4-metro-road-georgina-on"
"N3985396","1980 N Metro Road","Georgina",358800,2,1,NA,"N3985396/1980-n-metro-road-georgina-on"
"N3982699","905 E Lake Drive","Georgina",549900,5,3,NA,"N3982699/905-e-lake-drive-georgina-on"
"N3976092","95 Lampkin Street","Georgina",749000,3,4,NA,"N3976092/95-lampkin-street-georgina-on"
"N3974404","#907 E Lake Drive","Georgina",390000,0,0,0,"N3974404/907-e-lake-drive-georgina-on"
"N3943232","Lot 199 Sandra Drive","Georgina",159900,0,0,0,"N3943232/lot-199-sandra-drive-georgina-on"
"N4102731","10 Sumach Drive","Georgina",375000,2,1,NA,"N4102731/10-sumach-drive-georgina-on"
"N4096297","25 W Blue Jay Boulevard","Georgina",559900,3,3,NA,"N4096297/25-w-blue-jay-boulevard-georgina-on"
"N4081121","39 Glenview Avenue","Georgina",369000,3,1,900,"N4081121/39-glenview-avenue-georgina-on"
"N4078737","121 Sunset Beach Road","Georgina",434999,2,1,900,"N4078737/121-sunset-beach-road-georgina-on"
"N4077279","19 Lambrook Drive","Georgina",649900,3,1,NA,"N4077279/19-lambrook-drive-georgina-on"
"N4074684","12 Blue Jay Boulevard","Georgina",649999,3,2,1750,"N4074684/12-blue-jay-boulevard-georgina-on"
"N4053142","61 Blue Jay Boulevard","Georgina",429000,2,1,NA,"N4053142/61-blue-jay-boulevard-georgina-on"
"N4046653","43 Isle Vista Drive","Georgina",368500,2,1,NA,"N4046653/43-isle-vista-drive-georgina-on"
"N4005293","28614 Highway 48","Georgina",489900,2,1,900,"N4005293/28614-highway-48-georgina-on"
"N4104219","1151 Chief Joseph Snake Road","Georgina Islands",265000,4,1,1300,"N4104219/1151-chief-joseph-snake-road-georgina-islands-on"
"N3979117","965 Fox Road","Georgina Islands",399900,4,2,NA,"N3979117/965-fox-road-georgina-islands-on"
"N3937147","332 Bear Road","Georgina Islands",519000,3,3,2750,"N3937147/322-bear-road-georgina-islands-on"
"N4098997","Lot 128 Snake Island","Georgina Islands",169900,3,1,1300,"N4098997/lot-128-snake-island-georgina-islands-on"
"N4094361","Lot 90 Snake Island Road","Georgina Islands",139000,1,1,900,"N4094361/lot-90-snake-island-road-georgina-islands-on"
"N4079775","37 Snake Island","Georgina Islands",149999,3,1,1300,"N4079775/37-snake-island-georgina-islands-on"
"W4102583","119 Crescent Street","Halton Hills",729900,3,1,NA,"W4102583/119-crescent-street-halton-hills-on"
"W4102743","333 Orville Road","Halton Hills",611000,3,3,NA,"W4102743/333-orville-road-halton-hills-on"
"W4102964","27 Spruce Boulevard","Halton Hills",699900,2,2,1300,"W4102964/27-spruce-boulevard-halton-hills-on"
"W4101641","108 Tanners Drive","Halton Hills",789900,3,4,2250,"W4101641/108-tanners-drive-halton-hills-on"
"W4096068","31 Hurst Street","Halton Hills",788888,4,3,2250,"W4096068/31-hurst-street-halton-hills-on"
"W4096174","68 Dairy Drive","Halton Hills",645000,3,2,NA,"W4096174/68-dairy-drive-halton-hills-on"
"W4092170","8 Brock Street","Halton Hills",558900,3,2,1300,"W4092170/8-brock-street-halton-hills-on"
"W4056273","0 Highway 25","Halton Hills",995000,0,0,0,"W4056273/0-highway-25-halton-hills-on"
"W4088358","21 Hurst Street","Halton Hills",815000,5,3,2750,"W4088358/21-hurst-street-halton-hills-on"
"W4084007","95 Poplar Part 2 Avenue","Halton Hills",270000,0,0,0,"W4084007/95-poplar-part-2-avenue-halton-hills-on"
"W4081518","71 Beardmore Crescent","Halton Hills",698880,3,3,1750,"W4081518/71-beardmore-crescent-halton-hills-on"
"W4080704","20 Salmon Way","Halton Hills",839900,4,4,NA,"W4080704/20-salmon-way-halton-hills-on"
"W4079490","24 Somerville Road","Halton Hills",819900,4,4,2250,"W4079490/24-somerville-road-halton-hills-on"
"W4078471","64 Young Street","Halton Hills",549900,2,2,1750,"W4078471/64-young-street-halton-hills-on"
"W4070037","5 Hill Street","Halton Hills",470000,3,2,NA,"W4070037/5-hill-street-halton-hills-on"
"W4056315","83 Lake Avenue","Halton Hills",624900,2,2,1300,"W4056315/83-lake-avenue-halton-hills-on"
"W4053219","156 E Church Street","Halton Hills",679900,3,4,1750,"W4053219/156-e-church-street-halton-hills-on"
"W4032124","65 Bower Street","Halton Hills",789900,3,4,NA,"W4032124/65-bower-street-halton-hills-on"
"W4011467","17-19 S Main Street","Halton Hills",950000,8,4,3250,"W4011467/17-19-s-main-street-halton-hills-on"
"W3978457","14 E Mill Street","Halton Hills",660000,3,4,NA,"W3978457/14-e-mill-street-halton-hills-on"
"W4099731","424 Barber Drive","Halton Hills",919900,4,4,NA,"W4099731/424-barber-drive-halton-hills-on"
"W4105123","222 Eaton Street","Halton Hills",1029900,5,4,2250,"W4105123/222-eaton-street-halton-hills-on"
"W4105289","8 Mcclure Court","Halton Hills",639500,3,3,NA,"W4105289/8-mcclure-court-halton-hills-on"
"W4105658","27 Chester Crescent","Halton Hills",974900,4,4,3250,"W4105658/27-chester-crescent-halton-hills-on"
"W4105711","40 Bradley Drive","Halton Hills",559000,3,2,NA,"W4105711/40-bradley-drive-halton-hills-on"
"W4105964","33 Woodcote Crescent","Halton Hills",550000,3,3,1300,"W4105964/33-woodcote-crescent-halton-hills-on"
"W4105769","79 Belmont Boulevard","Halton Hills",1099800,4,3,3250,"W4105769/79-belmont-boulevard-halton-hills-on"
"W4105065","45 Milfoil Street","Halton Hills",873999,3,4,2250,"W4105065/45-milfoil-street-halton-hills-on"
"W4105175","10 Bradley Drive","Halton Hills",499000,2,2,NA,"W4105175/10-bradley-drive-halton-hills-on"
"W4103968","41 Chetholme Place","Halton Hills",939900,4,4,2750,"W4103968/41-chetholme-place-halton-hills-on"
"W4103330","32 Princess Anne Drive","Halton Hills",799000,3,2,NA,"W4103330/32-princess-anne-drive-halton-hills-on"
"W4102709","88 Niagara Tr","Halton Hills",634900,3,3,1750,"W4102709/88-niagara-tr-halton-hills-on"
"W4103222","10-59 Maple Avenue","Halton Hills",399900,3,2,1100,"W4103222/10-59-maple-avenue-halton-hills-on"
"W4102581","44 Sutcliff Lane","Halton Hills",629900,3,3,NA,"W4102581/44-sutcliff-lane-halton-hills-on"
"W4100444","19 Guelph Street","Halton Hills",699900,4,2,1750,"W4100444/19-guelph-street-halton-hills-on"
"W4102048","3 Lawlor Street","Halton Hills",899900,4,4,2750,"W4102048/3-lawlor-street-halton-hills-on"
"W4101344","28-59 Maple Avenue","Halton Hills",409900,3,2,1100,"W4101344/28-59-maple-avenue-halton-hills-on"
"W4101590","67 Batiste Tr","Halton Hills",639900,3,3,2250,"W4101590/67-batiste-tr-halton-hills-on"
"W4101717","6 Preston Street","Halton Hills",599900,3,2,1300,"W4101717/6-preston-street-halton-hills-on"
"W4100498","12 Union Street","Halton Hills",549900,2,1,NA,"W4100498/12-union-street-halton-hills-on"
"W4100605","25 Serenity Street","Halton Hills",740000,3,3,1750,"W4100605/25-serenity-street-halton-hills-on"
"W4100884","32 Early Street","Halton Hills",969000,4,4,2750,"W4100884/32-early-street-halton-hills-on"
"W4100755","378 Guelph Street","Halton Hills",549900,4,2,1750,"W4100755/378-guelph-street-halton-hills-on"
"W4099654","17-46 S Mountainview Road","Halton Hills",414900,3,2,1100,"W4099654/17-46-s-mountainview-road-halton-hills-on"
"W4099802","75 Lynden Circ","Halton Hills",457900,3,2,1500,"W4099802/75-lynden-circ-halton-hills-on"
"W4099976","88 Seed House Lane","Halton Hills",534900,3,2,1300,"W4099976/88-seed-house-lane-halton-hills-on"
"W4098792","32 Joycelyn Crescent","Halton Hills",819900,3,2,1300,"W4098792/32-joycelyn-crescent-halton-hills-on"
"W4098954","48 Weber Drive","Halton Hills",589900,3,1,NA,"W4098954/48-weber-drive-halton-hills-on"
